,TaskBoardID,Discord ID,Moniker,Status,jsonErr,Last Date Updated,moniker
0,3732,#0485,AlphaBravo,Completed,False,2021-08-17 06:13:00,AlphaBravo
1,3797,0xd18b,0xd18b,Completed,False,2021-08-17 14:54:00,0xd18b
2,3780,13610152128#5923,nodestradamus,Completed,False,2021-08-17 12:53:00,nodestradamus
3,3785,86b#6313,oraclegen,Completed,False,2021-08-17 13:24:00,oraclegen
4,3723,@calin_stakeborg,Stakeborg,Completed,False,2021-08-17 02:55:00,Stakeborg
5,3680,Adorid | adorid.xyz#1293,Adorid,Completed,False,2021-08-16 12:56:00,Adorid
6,3709,Alex Turetskiy#5973,TuretskiyV,Completed,False,2021-08-16 17:48:00,TuretskiyV
7,3701,Alex [Masternode24]#0722,Masternode24,Completed,False,2021-08-16 17:01:00,Masternode24
8,3789,Aliaksandr#3647,Coolcat,Obsolete,False,2021-08-17 13:42:00,CoolCat
9,3791,Aliaksandr#3647,Coolcat,Completed,False,2021-08-17 13:50:00,CoolCat
10,3688,AndreyRudi#2065,rudolfhe-55,Completed,False,2021-08-16 14:05:00,rudolfhe-55
11,3740,Anna1242#2262,dreamstaker,Completed,False,2021-08-17 07:14:00,dreamstaker
12,3809,Audi#4222,AUDI,Completed,False,2021-08-18 10:38:00,AUDI
13,3842,CRT.Vinnylee (Will Not DM You)#6565,crt,Completed,False,2021-08-19 09:13:00,crt
14,3718,Chococat#1678,pupu,Completed,False,2021-08-17 00:00:00,pupu
15,3773,ColinkaMalinka#1565,ColinkaMalinka,Completed,False,2021-08-17 12:17:00,ColinkaMalinka
16,3741,Coolex#3021,coolex,Completed,False,2021-08-17 07:44:00,coolex
17,3687,CreATivE8536#5039,isavazh,Completed,False,2021-08-16 13:59:00,isavazh
18,3677,Danil Ushakov#5735,ushakov,Completed,False,2021-08-16 12:47:00,ushakov
19,3768,David Rakusan | Rockaway#1226,rbf.capital,Completed,False,2021-08-17 12:02:00,Rockaway Blockchain Fund
20,3684,Edouard Lavidalle | Stakin#2231,Stakin,Completed,False,2021-08-16 13:29:00,Stakin
21,3788,EdwardMorra#5755,EdwardMorra,Completed,False,2021-08-17 13:40:00,EdwardMorra
22,3692,ElNiñoZumbao#8451,JoseCT,Completed,False,2021-08-16 15:30:00,JoseCT
23,3792,Elf#7206,elf100,Completed,False,2021-08-17 13:58:00,elf100
24,3747,Emre NOP#7479,EmreNOP,Completed,False,2021-08-17 08:42:00,EmreNOP | BlockSeal
25,3722,Ethan | AGE#1906,AGE network,Completed,False,2021-08-17 02:41:00,AGE network
26,3767,Felix | chorus.one#2842,chorusone,Completed,False,2021-08-17 12:00:00,chorusone
27,3764,Francesco | Simply VC,Simply Staking,Completed,False,2021-08-17 11:54:00,Simply Staking
28,3691,GOLDel | KalpaTech#0098,KalpaTech,Completed,False,2021-08-16 15:30:00,KalpaTech
29,3836,GabbyYue#6705,gab,Completed,False,2021-08-19 09:06:00,gab
30,3760,Gavin | figment.io#8446,Figment,Completed,False,2021-08-17 11:27:00,Figment
31,3750,GodsHunter#5319,godshunter,Completed,False,2021-08-17 10:19:00,godshunter
